LbrM2903_14_v2_pilon	322448	323672	-	LbrM2903_140013800.1	three_prime_UTR
LbrM2903_14_v2_pilon	326551	328670	-	LbrM2903_140014000.1	three_prime_UTR
LbrM2903_14_v2_pilon	332001	333076	-	LbrM2903_140014100.1	three_prime_UTR
LbrM2903_14_v2_pilon	337822	338031	-	LbrM2903_140014200.1	three_prime_UTR
LbrM2903_14_v2_pilon	347783	348012	-	LbrM2903_140014300.1	three_prime_UTR
LbrM2903_14_v2_pilon	352086	352430	-	LbrM2903_140014400.1	three_prime_UTR
LbrM2903_14_v2_pilon	357748	359923	-	LbrM2903_140014500.1	three_prime_UTR
LbrM2903_14_v2_pilon	377736	377794	-	LbrM2903_140014900.1	three_prime_UTR
LbrM2903_14_v2_pilon	380943	382424	-	LbrM2903_140015000.1	three_prime_UTR
LbrM2903_14_v2_pilon	391244	391378	-	LbrM2903_140015300.1	three_prime_UTR
LbrM2903_14_v2_pilon	397062	397365	-	LbrM2903_140015500.1	three_prime_UTR
LbrM2903_14_v2_pilon	399068	399147	-	LbrM2903_140015600.1	three_prime_UTR
LbrM2903_14_v2_pilon	403389	403532	-	LbrM2903_140015700.1	three_prime_UTR
LbrM2903_14_v2_pilon	404302	404762	-	LbrM2903_140015800.1	three_prime_UTR
LbrM2903_14_v2_pilon	406548	407464	-	LbrM2903_140015900.1	three_prime_UTR
LbrM2903_14_v2_pilon	423286	425177	+	LbrM2903_140016000.1	three_prime_UTR
LbrM2903_14_v2_pilon	428980	429466	+	LbrM2903_140016100.1	three_prime_UTR
LbrM2903_14_v2_pilon	432357	433931	+	LbrM2903_140016200.1	three_prime_UTR
LbrM2903_14_v2_pilon	439057	442002	+	LbrM2903_140016400.1	three_prime_UTR
LbrM2903_14_v2_pilon	442002	443352	-	LbrM2903_140016600.1	three_prime_UTR
LbrM2903_14_v2_pilon	444497	444651	-	LbrM2903_140016800.1	three_prime_UTR
LbrM2903_14_v2_pilon	475179	477670	+	LbrM2903_140017100.1	three_prime_UTR
LbrM2903_14_v2_pilon	482729	482804	+	LbrM2903_140017300.1	three_prime_UTR
LbrM2903_14_v2_pilon	485104	485889	+	LbrM2903_140017400.1	three_prime_UTR
LbrM2903_14_v2_pilon	493656	494523	+	LbrM2903_140017800.1	three_prime_UTR
LbrM2903_14_v2_pilon	498591	498827	+	LbrM2903_140017900.1	three_prime_UTR
LbrM2903_14_v2_pilon	503975	504323	+	LbrM2903_140018100.1	three_prime_UTR
LbrM2903_14_v2_pilon	506297	507666	+	LbrM2903_140018200.1	three_prime_UTR
LbrM2903_14_v2_pilon	526752	527318	+	LbrM2903_140018800.1	three_prime_UTR
LbrM2903_14_v2_pilon	528530	528880	+	LbrM2903_140018900.1	three_prime_UTR
LbrM2903_14_v2_pilon	534409	535552	+	LbrM2903_140019100.1	three_prime_UTR
LbrM2903_14_v2_pilon	539383	541509	+	LbrM2903_140019200.1	three_prime_UTR
LbrM2903_14_v2_pilon	546706	546805	+	LbrM2903_140019300.1	three_prime_UTR
LbrM2903_14_v2_pilon	549727	551265	+	LbrM2903_140019400.1	three_prime_UTR
LbrM2903_14_v2_pilon	553834	554397	+	LbrM2903_140019500.1	three_prime_UTR
LbrM2903_14_v2_pilon	565409	565467	+	LbrM2903_140019900.1	three_prime_UTR
LbrM2903_14_v2_pilon	567471	569769	+	LbrM2903_140020000.1	three_prime_UTR
LbrM2903_14_v2_pilon	572314	572388	+	LbrM2903_140020200.1	three_prime_UTR
LbrM2903_14_v2_pilon	575786	576077	+	LbrM2903_140020400.1	three_prime_UTR
LbrM2903_14_v2_pilon	577033	578427	+	LbrM2903_140020500.1	three_prime_UTR
LbrM2903_14_v2_pilon	593482	594968	+	LbrM2903_140020800.1	three_prime_UTR
LbrM2903_14_v2_pilon	603276	603608	+	LbrM2903_140021100.1	three_prime_UTR
LbrM2903_14_v2_pilon	607684	607946	+	LbrM2903_140021300.1	three_prime_UTR
LbrM2903_15_v2_pilon	8502	10615	-	LbrM2903_150005200.1	three_prime_UTR
LbrM2903_15_v2_pilon	13163	13332	-	LbrM2903_150005300.1	three_prime_UTR
LbrM2903_15_v2_pilon	17656	18648	-	LbrM2903_150005500.1	three_prime_UTR
LbrM2903_15_v2_pilon	24204	26084	-	LbrM2903_150005600.1	three_prime_UTR
LbrM2903_15_v2_pilon	32417	32876	-	LbrM2903_150005800.1	three_prime_UTR
LbrM2903_15_v2_pilon	35407	35616	-	LbrM2903_150005900.1	three_prime_UTR
LbrM2903_15_v2_pilon	41172	41235	-	LbrM2903_150006100.1	three_prime_UTR
LbrM2903_15_v2_pilon	48959	49358	-	LbrM2903_150006300.1	three_prime_UTR
LbrM2903_15_v2_pilon	72051	72875	-	LbrM2903_150006700.1	three_prime_UTR
LbrM2903_15_v2_pilon	88799	89019	-	LbrM2903_150007200.1	three_prime_UTR
LbrM2903_15_v2_pilon	91312	92093	-	LbrM2903_150007300.1	three_prime_UTR
LbrM2903_15_v2_pilon	94035	94256	-	LbrM2903_150007400.1	three_prime_UTR
LbrM2903_15_v2_pilon	103580	104260	+	LbrM2903_150007800.1	three_prime_UTR
LbrM2903_15_v2_pilon	110512	111046	+	LbrM2903_150007900.1	three_prime_UTR
LbrM2903_15_v2_pilon	113462	113667	+	LbrM2903_150008000.1	three_prime_UTR
LbrM2903_15_v2_pilon	117826	118450	+	LbrM2903_150008200.1	three_prime_UTR
LbrM2903_15_v2_pilon	120185	120758	+	LbrM2903_150008300.1	three_prime_UTR
LbrM2903_15_v2_pilon	132576	132647	+	LbrM2903_150008700.1	three_prime_UTR
LbrM2903_15_v2_pilon	139960	140459	+	LbrM2903_150008800.1	three_prime_UTR
LbrM2903_15_v2_pilon	142492	143925	+	LbrM2903_150009000.1	three_prime_UTR
LbrM2903_15_v2_pilon	148901	149204	+	LbrM2903_150009200.1	three_prime_UTR
LbrM2903_15_v2_pilon	149940	150074	+	LbrM2903_150009300.1	three_prime_UTR
LbrM2903_15_v2_pilon	151057	151275	+	LbrM2903_150009400.1	three_prime_UTR
LbrM2903_15_v2_pilon	153144	153171	+	LbrM2903_150009500.1	three_prime_UTR
LbrM2903_15_v2_pilon	158628	158713	+	LbrM2903_150009700.1	three_prime_UTR
LbrM2903_15_v2_pilon	210755	212074	+	LbrM2903_150011600.1	three_prime_UTR
LbrM2903_15_v2_pilon	212599	212795	+	LbrM2903_150011700.1	three_prime_UTR
LbrM2903_15_v2_pilon	214463	217008	+	LbrM2903_150011800.1	three_prime_UTR
LbrM2903_15_v2_pilon	223715	223917	+	LbrM2903_150011900.1	three_prime_UTR
LbrM2903_15_v2_pilon	233906	234098	+	LbrM2903_150012100.1	three_prime_UTR
LbrM2903_15_v2_pilon	236641	236851	+	LbrM2903_150012200.1	three_prime_UTR
LbrM2903_15_v2_pilon	258991	259998	+	LbrM2903_150012800.1	three_prime_UTR
LbrM2903_15_v2_pilon	270631	271706	+	LbrM2903_150013000.1	three_prime_UTR
LbrM2903_15_v2_pilon	279450	282419	+	LbrM2903_150013100.1	three_prime_UTR
LbrM2903_15_v2_pilon	285733	286787	+	LbrM2903_150013200.1	three_prime_UTR
LbrM2903_15_v2_pilon	293554	296072	+	LbrM2903_150013300.1	three_prime_UTR
LbrM2903_15_v2_pilon	302157	302585	+	LbrM2903_150013500.1	three_prime_UTR
LbrM2903_15_v2_pilon	304824	304977	+	LbrM2903_150013600.1	three_prime_UTR
LbrM2903_15_v2_pilon	308973	310229	+	LbrM2903_150013700.1	three_prime_UTR
LbrM2903_15_v2_pilon	322762	323096	+	LbrM2903_150013900.1	three_prime_UTR
LbrM2903_15_v2_pilon	324918	326126	+	LbrM2903_150014000.1	three_prime_UTR
LbrM2903_15_v2_pilon	337589	337929	+	LbrM2903_150014100.1	three_prime_UTR
LbrM2903_15_v2_pilon	350501	351837	-	LbrM2903_150014500.1	three_prime_UTR
LbrM2903_15_v2_pilon	354285	355907	-	LbrM2903_150014600.1	three_prime_UTR
LbrM2903_15_v2_pilon	357995	359519	-	LbrM2903_150014700.1	three_prime_UTR
LbrM2903_15_v2_pilon	370929	371321	-	LbrM2903_150015000.1	three_prime_UTR
LbrM2903_15_v2_pilon	377700	379088	-	LbrM2903_150015100.1	three_prime_UTR
LbrM2903_15_v2_pilon	381079	381753	-	LbrM2903_150015200.1	three_prime_UTR
LbrM2903_15_v2_pilon	391901	392112	-	LbrM2903_150015600.1	three_prime_UTR
LbrM2903_15_v2_pilon	395407	396165	-	LbrM2903_150015700.1	three_prime_UTR
LbrM2903_15_v2_pilon	399965	400352	-	LbrM2903_150015900.1	three_prime_UTR
LbrM2903_15_v2_pilon	429637	429993	-	LbrM2903_150016600.1	three_prime_UTR
LbrM2903_15_v2_pilon	432456	432645	-	LbrM2903_150016700.1	three_prime_UTR
LbrM2903_15_v2_pilon	439665	440242	-	LbrM2903_150017000.1	three_prime_UTR
LbrM2903_15_v2_pilon	441398	441650	-	LbrM2903_150017100.1	three_prime_UTR
LbrM2903_15_v2_pilon	449176	450724	-	LbrM2903_150017300.1	three_prime_UTR
LbrM2903_15_v2_pilon	452350	452985	-	LbrM2903_150017400.1	three_prime_UTR
LbrM2903_15_v2_pilon	461947	463413	-	LbrM2903_150017900.1	three_prime_UTR
LbrM2903_15_v2_pilon	464878	464908	-	LbrM2903_150018000.1	three_prime_UTR
LbrM2903_15_v2_pilon	466790	466912	-	LbrM2903_150018100.1	three_prime_UTR
LbrM2903_15_v2_pilon	477019	477185	-	LbrM2903_150018200.1	three_prime_UTR
LbrM2903_15_v2_pilon	491468	492034	-	LbrM2903_150018400.1	three_prime_UTR
LbrM2903_15_v2_pilon	493004	493325	-	LbrM2903_150018500.1	three_prime_UTR
LbrM2903_15_v2_pilon	494219	494628	-	LbrM2903_150018600.1	three_prime_UTR
LbrM2903_15_v2_pilon	503415	504103	-	LbrM2903_150018800.1	three_prime_UTR
LbrM2903_15_v2_pilon	505915	506336	-	LbrM2903_150018900.1	three_prime_UTR
LbrM2903_15_v2_pilon	514866	515276	-	LbrM2903_150019200.1	three_prime_UTR
LbrM2903_15_v2_pilon	528490	528803	-	LbrM2903_150019400.1	three_prime_UTR
LbrM2903_15_v2_pilon	548063	548184	-	LbrM2903_150019800.1	three_prime_UTR
LbrM2903_15_v2_pilon	555879	555957	-	LbrM2903_150020200.1	three_prime_UTR
LbrM2903_15_v2_pilon	559569	559589	-	LbrM2903_150020400.1	three_prime_UTR
LbrM2903_15_v2_pilon	561514	562434	-	LbrM2903_150020500.1	three_prime_UTR
LbrM2903_15_v2_pilon	570005	570426	-	LbrM2903_150020900.1	three_prime_UTR
LbrM2903_15_v2_pilon	575478	576510	-	LbrM2903_150021000.1	three_prime_UTR
LbrM2903_15_v2_pilon	577195	577643	-	LbrM2903_150021100.1	three_prime_UTR
LbrM2903_15_v2_pilon	579719	580892	-	LbrM2903_150021200.1	three_prime_UTR
LbrM2903_15_v2_pilon	584410	585092	-	LbrM2903_150021400.1	three_prime_UTR
LbrM2903_15_v2_pilon	586517	586894	-	LbrM2903_150021500.1	three_prime_UTR
LbrM2903_15_v2_pilon	594575	594884	-	LbrM2903_150021700.1	three_prime_UTR
LbrM2903_15_v2_pilon	597907	599006	-	LbrM2903_150021800.1	three_prime_UTR
LbrM2903_15_v2_pilon	601349	601673	-	LbrM2903_150021900.1	three_prime_UTR
LbrM2903_15_v2_pilon	604743	604908	-	LbrM2903_150022100.1	three_prime_UTR
LbrM2903_15_v2_pilon	607319	607362	-	LbrM2903_150022300.1	three_prime_UTR
LbrM2903_15_v2_pilon	612479	612618	-	LbrM2903_150022600.1	three_prime_UTR
LbrM2903_15_v2_pilon	622571	623709	+	LbrM2903_150022700.1	three_prime_UTR
LbrM2903_16_v2_pilon	5392	8157	-	LbrM2903_160005000.1	three_prime_UTR
LbrM2903_16_v2_pilon	11495	11915	-	LbrM2903_160005300.1	three_prime_UTR
LbrM2903_16_v2_pilon	21279	21439	-	LbrM2903_160005700.1	three_prime_UTR
LbrM2903_16_v2_pilon	23675	23909	-	LbrM2903_160005800.1	three_prime_UTR
LbrM2903_16_v2_pilon	26979	27950	-	LbrM2903_160005900.1	three_prime_UTR
LbrM2903_16_v2_pilon	28784	31055	-	LbrM2903_160006100.1	three_prime_UTR
LbrM2903_16_v2_pilon	34484	35269	-	LbrM2903_160006200.1	three_prime_UTR
LbrM2903_16_v2_pilon	42310	43142	-	LbrM2903_160006400.1	three_prime_UTR
LbrM2903_16_v2_pilon	43674	45403	-	LbrM2903_160006500.1	three_prime_UTR
LbrM2903_16_v2_pilon	48174	48825	-	LbrM2903_160006700.1	three_prime_UTR
LbrM2903_16_v2_pilon	50099	50192	-	LbrM2903_160006800.1	three_prime_UTR
LbrM2903_16_v2_pilon	65625	65733	-	LbrM2903_160006900.1	three_prime_UTR
LbrM2903_16_v2_pilon	69710	70047	-	LbrM2903_160007100.1	three_prime_UTR
LbrM2903_16_v2_pilon	72167	74750	-	LbrM2903_160007200.1	three_prime_UTR
LbrM2903_16_v2_pilon	78676	78781	-	LbrM2903_160007400.1	three_prime_UTR
LbrM2903_16_v2_pilon	79809	81660	-	LbrM2903_160007500.1	three_prime_UTR
LbrM2903_16_v2_pilon	89404	89845	-	LbrM2903_160007600.1	three_prime_UTR
LbrM2903_16_v2_pilon	91773	92208	-	LbrM2903_160007700.1	three_prime_UTR
LbrM2903_16_v2_pilon	98648	98701	-	LbrM2903_160007900.1	three_prime_UTR
LbrM2903_16_v2_pilon	108778	108797	-	LbrM2903_160008200.1	three_prime_UTR
LbrM2903_16_v2_pilon	120742	121571	-	LbrM2903_160008400.1	three_prime_UTR
LbrM2903_16_v2_pilon	123535	125516	-	LbrM2903_160008600.1	three_prime_UTR
LbrM2903_16_v2_pilon	128248	129558	-	LbrM2903_160008700.1	three_prime_UTR
LbrM2903_16_v2_pilon	133085	133227	-	LbrM2903_160008800.1	three_prime_UTR
LbrM2903_16_v2_pilon	133786	136079	-	LbrM2903_160008900.1	three_prime_UTR
LbrM2903_16_v2_pilon	138445	140417	-	LbrM2903_160009000.1	three_prime_UTR
LbrM2903_16_v2_pilon	146221	146585	-	LbrM2903_160009200.1	three_prime_UTR
LbrM2903_16_v2_pilon	156474	156841	-	LbrM2903_160009600.1	three_prime_UTR
LbrM2903_16_v2_pilon	159837	159995	-	LbrM2903_160009700.1	three_prime_UTR
LbrM2903_16_v2_pilon	164094	166202	-	LbrM2903_160009800.1	three_prime_UTR
LbrM2903_16_v2_pilon	171186	173323	-	LbrM2903_160009900.1	three_prime_UTR
LbrM2903_16_v2_pilon	174536	176104	-	LbrM2903_160010000.1	three_prime_UTR
LbrM2903_16_v2_pilon	177520	177856	-	LbrM2903_160010100.1	three_prime_UTR
LbrM2903_16_v2_pilon	183295	183550	-	LbrM2903_160010200.1	three_prime_UTR
LbrM2903_16_v2_pilon	185224	185823	-	LbrM2903_160010300.1	three_prime_UTR
LbrM2903_16_v2_pilon	187693	187963	-	LbrM2903_160010400.1	three_prime_UTR
LbrM2903_16_v2_pilon	190120	190985	-	LbrM2903_160010500.1	three_prime_UTR
LbrM2903_16_v2_pilon	218648	218868	-	LbrM2903_160010700.1	three_prime_UTR
LbrM2903_16_v2_pilon	227868	230232	-	LbrM2903_160010900.1	three_prime_UTR
LbrM2903_16_v2_pilon	239505	239579	-	LbrM2903_160011200.1	three_prime_UTR
LbrM2903_16_v2_pilon	240480	240753	-	LbrM2903_160011300.1	three_prime_UTR
LbrM2903_16_v2_pilon	241382	242204	-	LbrM2903_160011400.1	three_prime_UTR
LbrM2903_16_v2_pilon	244168	245421	-	LbrM2903_160011500.1	three_prime_UTR
LbrM2903_16_v2_pilon	248395	249101	-	LbrM2903_160011600.1	three_prime_UTR
LbrM2903_16_v2_pilon	253764	253835	-	LbrM2903_160011800.1	three_prime_UTR
LbrM2903_16_v2_pilon	263936	264135	-	LbrM2903_160012100.1	three_prime_UTR
LbrM2903_16_v2_pilon	270363	271342	-	LbrM2903_160012200.1	three_prime_UTR
LbrM2903_16_v2_pilon	274228	274354	-	LbrM2903_160012300.1	three_prime_UTR
LbrM2903_16_v2_pilon	277091	278520	-	LbrM2903_160012400.1	three_prime_UTR
LbrM2903_16_v2_pilon	286116	286905	-	LbrM2903_160012600.1	three_prime_UTR
LbrM2903_16_v2_pilon	305527	306313	-	LbrM2903_160012700.1	three_prime_UTR
LbrM2903_16_v2_pilon	308237	308899	-	LbrM2903_160012800.1	three_prime_UTR
LbrM2903_16_v2_pilon	311968	312625	-	LbrM2903_160012900.1	three_prime_UTR
LbrM2903_16_v2_pilon	314959	315230	-	LbrM2903_160013000.1	three_prime_UTR
LbrM2903_16_v2_pilon	320275	320474	-	LbrM2903_160013200.1	three_prime_UTR
LbrM2903_16_v2_pilon	323720	323900	-	LbrM2903_160013300.1	three_prime_UTR
LbrM2903_16_v2_pilon	326035	326259	-	LbrM2903_160013400.1	three_prime_UTR
LbrM2903_16_v2_pilon	332817	335208	-	LbrM2903_160013600.1	three_prime_UTR
LbrM2903_16_v2_pilon	337907	338150	-	LbrM2903_160013700.1	three_prime_UTR
LbrM2903_16_v2_pilon	339452	340007	-	LbrM2903_160013800.1	three_prime_UTR
LbrM2903_16_v2_pilon	345615	347792	-	LbrM2903_160014000.1	three_prime_UTR
LbrM2903_16_v2_pilon	352899	352970	+	LbrM2903_160014100.1	three_prime_UTR
LbrM2903_16_v2_pilon	353509	353557	+	LbrM2903_160014200.1	three_prime_UTR
LbrM2903_16_v2_pilon	360255	361262	+	LbrM2903_160014500.1	three_prime_UTR
LbrM2903_16_v2_pilon	368198	370164	+	LbrM2903_160014600.1	three_prime_UTR
LbrM2903_16_v2_pilon	372649	373558	+	LbrM2903_160014700.1	three_prime_UTR
LbrM2903_16_v2_pilon	377059	377388	+	LbrM2903_160014800.1	three_prime_UTR
LbrM2903_16_v2_pilon	381097	381854	+	LbrM2903_160014900.1	three_prime_UTR
LbrM2903_16_v2_pilon	394776	396181	+	LbrM2903_160015100.1	three_prime_UTR
LbrM2903_16_v2_pilon	397420	398651	+	LbrM2903_160015200.1	three_prime_UTR
LbrM2903_16_v2_pilon	402748	403258	+	LbrM2903_160015300.1	three_prime_UTR
LbrM2903_16_v2_pilon	407274	407525	+	LbrM2903_160015400.1	three_prime_UTR
LbrM2903_16_v2_pilon	416569	417614	+	LbrM2903_160015800.1	three_prime_UTR
LbrM2903_16_v2_pilon	421757	422287	+	LbrM2903_160015900.1	three_prime_UTR
LbrM2903_16_v2_pilon	433225	433677	+	LbrM2903_160016000.1	three_prime_UTR
LbrM2903_16_v2_pilon	437003	438295	+	LbrM2903_160016100.1	three_prime_UTR
LbrM2903_16_v2_pilon	440754	442874	+	LbrM2903_160016200.1	three_prime_UTR
LbrM2903_16_v2_pilon	445994	446099	+	LbrM2903_160016400.1	three_prime_UTR
LbrM2903_16_v2_pilon	450873	451362	-	LbrM2903_160016800.1	three_prime_UTR
LbrM2903_16_v2_pilon	452962	453277	-	LbrM2903_160016900.1	three_prime_UTR
LbrM2903_16_v2_pilon	455123	456938	-	LbrM2903_160017000.1	three_prime_UTR
LbrM2903_16_v2_pilon	458639	459977	-	LbrM2903_160017100.1	three_prime_UTR
LbrM2903_16_v2_pilon	472364	473199	-	LbrM2903_160017400.1	three_prime_UTR
LbrM2903_16_v2_pilon	487205	487556	-	LbrM2903_160017600.1	three_prime_UTR
LbrM2903_16_v2_pilon	494394	496151	-	LbrM2903_160017700.1	three_prime_UTR
LbrM2903_16_v2_pilon	497661	498012	-	LbrM2903_160017800.1	three_prime_UTR
LbrM2903_16_v2_pilon	511735	512622	-	LbrM2903_160018100.1	three_prime_UTR
LbrM2903_16_v2_pilon	513064	513778	-	LbrM2903_160018200.1	three_prime_UTR
LbrM2903_16_v2_pilon	517041	517675	-	LbrM2903_160018300.1	three_prime_UTR
LbrM2903_16_v2_pilon	521953	524168	-	LbrM2903_160018400.1	three_prime_UTR
LbrM2903_16_v2_pilon	526283	527012	-	LbrM2903_160018500.1	three_prime_UTR
LbrM2903_16_v2_pilon	528828	529890	-	LbrM2903_160018600.1	three_prime_UTR
LbrM2903_16_v2_pilon	561184	562359	-	LbrM2903_160019100.1	three_prime_UTR
LbrM2903_16_v2_pilon	564492	567472	-	LbrM2903_160019200.1	three_prime_UTR
LbrM2903_16_v2_pilon	571619	572090	-	LbrM2903_160019300.1	three_prime_UTR
LbrM2903_16_v2_pilon	573462	573954	-	LbrM2903_160019400.1	three_prime_UTR
LbrM2903_16_v2_pilon	578012	579693	-	LbrM2903_160019600.1	three_prime_UTR
LbrM2903_16_v2_pilon	583647	583987	-	LbrM2903_160019700.1	three_prime_UTR
LbrM2903_16_v2_pilon	604413	604670	-	LbrM2903_160020200.1	three_prime_UTR
LbrM2903_16_v2_pilon	605389	606820	-	LbrM2903_160020300.1	three_prime_UTR
LbrM2903_16_v2_pilon	616683	617030	-	LbrM2903_160020400.1	three_prime_UTR
LbrM2903_16_v2_pilon	621308	623261	-	LbrM2903_160020500.1	three_prime_UTR
LbrM2903_16_v2_pilon	623740	624834	-	LbrM2903_160020600.1	three_prime_UTR
LbrM2903_16_v2_pilon	631084	631586	-	LbrM2903_160020800.1	three_prime_UTR
LbrM2903_16_v2_pilon	634204	636399	-	LbrM2903_160020900.1	three_prime_UTR
LbrM2903_16_v2_pilon	638044	638183	-	LbrM2903_160021000.1	three_prime_UTR
LbrM2903_16_v2_pilon	645756	646010	+	LbrM2903_160021100.1	three_prime_UTR
LbrM2903_16_v2_pilon	650412	650626	+	LbrM2903_160021200.1	three_prime_UTR
LbrM2903_16_v2_pilon	655864	656472	+	LbrM2903_160021300.1	three_prime_UTR
LbrM2903_16_v2_pilon	684215	687006	+	LbrM2903_160022500.1	three_prime_UTR
LbrM2903_16_v2_pilon	704628	705399	+	LbrM2903_160022700.1	three_prime_UTR
LbrM2903_17_v2_pilon	1813	2458	-	LbrM2903_170005000.1	three_prime_UTR
LbrM2903_17_v2_pilon	5790	5847	-	LbrM2903_170005100.1	three_prime_UTR
LbrM2903_17_v2_pilon	15541	15835	-	LbrM2903_170005600.1	three_prime_UTR
LbrM2903_17_v2_pilon	20232	20821	-	LbrM2903_170005800.1	three_prime_UTR
LbrM2903_17_v2_pilon	43188	44646	-	LbrM2903_170006800.1	three_prime_UTR
LbrM2903_17_v2_pilon	50804	52101	-	LbrM2903_170006900.1	three_prime_UTR
LbrM2903_17_v2_pilon	73961	74155	-	LbrM2903_170007300.1	three_prime_UTR
LbrM2903_17_v2_pilon	86003	86725	-	LbrM2903_170007600.1	three_prime_UTR
LbrM2903_17_v2_pilon	88499	89359	-	LbrM2903_170007700.1	three_prime_UTR
LbrM2903_17_v2_pilon	124061	124171	-	LbrM2903_170008500.1	three_prime_UTR
LbrM2903_17_v2_pilon	125525	128338	-	LbrM2903_170008600.1	three_prime_UTR
LbrM2903_17_v2_pilon	129051	129783	-	LbrM2903_170008700.1	three_prime_UTR
LbrM2903_17_v2_pilon	132810	132896	-	LbrM2903_170008800.1	three_prime_UTR
LbrM2903_17_v2_pilon	140335	140463	-	LbrM2903_170009000.1	three_prime_UTR
LbrM2903_17_v2_pilon	148083	148101	-	LbrM2903_170009200.1	three_prime_UTR
LbrM2903_17_v2_pilon	148607	150209	-	LbrM2903_170009300.1	three_prime_UTR
LbrM2903_17_v2_pilon	151989	153394	-	LbrM2903_170009400.1	three_prime_UTR
LbrM2903_17_v2_pilon	162534	163615	-	LbrM2903_170009700.1	three_prime_UTR
LbrM2903_17_v2_pilon	170614	170734	-	LbrM2903_170009800.1	three_prime_UTR
LbrM2903_17_v2_pilon	179655	180627	-	LbrM2903_170009900.1	three_prime_UTR
LbrM2903_17_v2_pilon	188590	189100	-	LbrM2903_170010100.1	three_prime_UTR
LbrM2903_17_v2_pilon	203370	204127	-	LbrM2903_170010400.1	three_prime_UTR
LbrM2903_17_v2_pilon	230100	230912	-	LbrM2903_170010700.1	three_prime_UTR
LbrM2903_17_v2_pilon	239453	240657	-	LbrM2903_170010900.1	three_prime_UTR
LbrM2903_17_v2_pilon	256954	257421	-	LbrM2903_170011200.1	three_prime_UTR
LbrM2903_17_v2_pilon	266883	267584	-	LbrM2903_170011400.1	three_prime_UTR
LbrM2903_17_v2_pilon	269252	269311	-	LbrM2903_170011500.1	three_prime_UTR
LbrM2903_17_v2_pilon	274893	275203	-	LbrM2903_170011700.1	three_prime_UTR
LbrM2903_17_v2_pilon	276850	277235	-	LbrM2903_170011800.1	three_prime_UTR
LbrM2903_17_v2_pilon	290291	291056	-	LbrM2903_170012000.1	three_prime_UTR
LbrM2903_17_v2_pilon	295205	295722	-	LbrM2903_170012200.1	three_prime_UTR
LbrM2903_17_v2_pilon	298100	298911	-	LbrM2903_170012300.1	three_prime_UTR
LbrM2903_17_v2_pilon	301026	301676	-	LbrM2903_170012400.1	three_prime_UTR
LbrM2903_17_v2_pilon	304415	305197	-	LbrM2903_170012500.1	three_prime_UTR
LbrM2903_17_v2_pilon	310243	310651	-	LbrM2903_170012600.1	three_prime_UTR
LbrM2903_17_v2_pilon	315252	315320	-	LbrM2903_170012800.1	three_prime_UTR
LbrM2903_17_v2_pilon	338992	339265	-	LbrM2903_170013600.1	three_prime_UTR
LbrM2903_17_v2_pilon	346829	346939	-	LbrM2903_170013700.1	three_prime_UTR
LbrM2903_17_v2_pilon	353448	353618	-	LbrM2903_170014000.1	three_prime_UTR
LbrM2903_17_v2_pilon	356525	356842	-	LbrM2903_170014100.1	three_prime_UTR
LbrM2903_17_v2_pilon	360135	361858	-	LbrM2903_170014200.1	three_prime_UTR
LbrM2903_17_v2_pilon	363788	364169	-	LbrM2903_170014300.1	three_prime_UTR
LbrM2903_17_v2_pilon	372191	373061	-	LbrM2903_170014500.1	three_prime_UTR
LbrM2903_17_v2_pilon	380242	380554	-	LbrM2903_170014700.1	three_prime_UTR
LbrM2903_17_v2_pilon	387166	387621	-	LbrM2903_170014900.1	three_prime_UTR
LbrM2903_17_v2_pilon	389698	389930	-	LbrM2903_170015000.1	three_prime_UTR
LbrM2903_17_v2_pilon	390563	391227	-	LbrM2903_170015100.1	three_prime_UTR
LbrM2903_17_v2_pilon	394540	394999	+	LbrM2903_170015200.1	three_prime_UTR
LbrM2903_17_v2_pilon	399578	400094	+	LbrM2903_170015300.1	three_prime_UTR
LbrM2903_17_v2_pilon	401489	401717	+	LbrM2903_170015400.1	three_prime_UTR
LbrM2903_17_v2_pilon	406687	407776	+	LbrM2903_170015500.1	three_prime_UTR
LbrM2903_17_v2_pilon	417273	420141	+	LbrM2903_170015700.1	three_prime_UTR
LbrM2903_17_v2_pilon	471617	471689	+	LbrM2903_170016400.1	three_prime_UTR
LbrM2903_17_v2_pilon	477381	480125	+	LbrM2903_170016600.1	three_prime_UTR
LbrM2903_17_v2_pilon	484236	486667	+	LbrM2903_170016700.1	three_prime_UTR
LbrM2903_17_v2_pilon	493331	494432	+	LbrM2903_170016900.1	three_prime_UTR
LbrM2903_17_v2_pilon	501052	501809	+	LbrM2903_170017000.1	three_prime_UTR
LbrM2903_17_v2_pilon	504752	506442	+	LbrM2903_170017100.1	three_prime_UTR
LbrM2903_17_v2_pilon	509052	510535	+	LbrM2903_170017200.1	three_prime_UTR
LbrM2903_17_v2_pilon	524938	525215	+	LbrM2903_170017600.1	three_prime_UTR
