LbrM2903_19_v2_pilon	657473	657897	+	LbrM2903_190021500.1	five_prime_UTR
LbrM2903_19_v2_pilon	660456	660529	+	LbrM2903_190021600.1	five_prime_UTR
LbrM2903_19_v2_pilon	663820	664125	+	LbrM2903_190021700.1	five_prime_UTR
LbrM2903_19_v2_pilon	666487	666733	+	LbrM2903_190021800.1	five_prime_UTR
LbrM2903_19_v2_pilon	669992	670186	+	LbrM2903_190021900.1	five_prime_UTR
LbrM2903_19_v2_pilon	671918	672034	+	LbrM2903_190022000.1	five_prime_UTR
LbrM2903_19_v2_pilon	673729	674206	+	LbrM2903_190022100.1	five_prime_UTR
LbrM2903_19_v2_pilon	676849	676883	+	LbrM2903_190022200.1	five_prime_UTR
LbrM2903_19_v2_pilon	677932	678183	+	LbrM2903_190022300.1	five_prime_UTR
LbrM2903_19_v2_pilon	680707	680955	+	LbrM2903_190022500.1	five_prime_UTR
LbrM2903_19_v2_pilon	692019	692261	+	LbrM2903_190022800.1	five_prime_UTR
LbrM2903_20_v2_pilon	11143	11317	-	LbrM2903_200005000.1	five_prime_UTR
LbrM2903_20_v2_pilon	14780	14897	-	LbrM2903_200005100.1	five_prime_UTR
LbrM2903_20_v2_pilon	19106	19285	-	LbrM2903_200005200.1	five_prime_UTR
LbrM2903_20_v2_pilon	23121	23264	-	LbrM2903_200005300.1	five_prime_UTR
LbrM2903_20_v2_pilon	25755	25826	-	LbrM2903_200005400.1	five_prime_UTR
LbrM2903_20_v2_pilon	27916	28229	-	LbrM2903_200005500.1	five_prime_UTR
LbrM2903_20_v2_pilon	29206	29505	-	LbrM2903_200005600.1	five_prime_UTR
LbrM2903_20_v2_pilon	31684	31746	+	LbrM2903_200005700.1	five_prime_UTR
LbrM2903_20_v2_pilon	38042	38509	+	LbrM2903_200005800.1	five_prime_UTR
LbrM2903_20_v2_pilon	41149	41320	+	LbrM2903_200005900.1	five_prime_UTR
LbrM2903_20_v2_pilon	44324	44450	+	LbrM2903_200006000.1	five_prime_UTR
LbrM2903_20_v2_pilon	49399	49845	+	LbrM2903_200006100.1	five_prime_UTR
LbrM2903_20_v2_pilon	51401	51593	+	LbrM2903_200006200.1	five_prime_UTR
LbrM2903_20_v2_pilon	53221	53353	+	LbrM2903_200006300.1	five_prime_UTR
LbrM2903_20_v2_pilon	56829	56943	+	LbrM2903_200006400.1	five_prime_UTR
LbrM2903_20_v2_pilon	60415	60774	+	LbrM2903_200006500.1	five_prime_UTR
LbrM2903_20_v2_pilon	65709	65829	+	LbrM2903_200006700.1	five_prime_UTR
LbrM2903_20_v2_pilon	67509	67719	+	LbrM2903_200006800.1	five_prime_UTR
LbrM2903_20_v2_pilon	72786	73181	+	LbrM2903_200006900.1	five_prime_UTR
LbrM2903_20_v2_pilon	76321	76547	+	LbrM2903_200007000.1	five_prime_UTR
LbrM2903_20_v2_pilon	80474	81268	+	LbrM2903_200007100.1	five_prime_UTR
LbrM2903_20_v2_pilon	84866	85124	+	LbrM2903_200007200.1	five_prime_UTR
LbrM2903_20_v2_pilon	86331	86564	+	LbrM2903_200007300.1	five_prime_UTR
LbrM2903_20_v2_pilon	88550	88737	+	LbrM2903_200007400.1	five_prime_UTR
LbrM2903_20_v2_pilon	92012	92275	+	LbrM2903_200007500.1	five_prime_UTR
LbrM2903_20_v2_pilon	97282	97516	+	LbrM2903_200007600.1	five_prime_UTR
LbrM2903_20_v2_pilon	100212	100298	+	LbrM2903_200007700.1	five_prime_UTR
LbrM2903_20_v2_pilon	101227	101468	+	LbrM2903_200007800.1	five_prime_UTR
LbrM2903_20_v2_pilon	104605	106369	+	LbrM2903_200007900.1	five_prime_UTR
LbrM2903_20_v2_pilon	112930	112972	+	LbrM2903_200008000.1	five_prime_UTR
LbrM2903_20_v2_pilon	115650	115921	+	LbrM2903_200008100.1	five_prime_UTR
LbrM2903_20_v2_pilon	118925	119128	+	LbrM2903_200008200.1	five_prime_UTR
LbrM2903_20_v2_pilon	122004	123350	+	LbrM2903_200008300.1	five_prime_UTR
LbrM2903_20_v2_pilon	125242	126121	+	LbrM2903_200008400.1	five_prime_UTR
LbrM2903_20_v2_pilon	127522	127700	+	LbrM2903_200008500.1	five_prime_UTR
LbrM2903_20_v2_pilon	133114	133216	+	LbrM2903_200008600.1	five_prime_UTR
LbrM2903_20_v2_pilon	136030	136154	+	LbrM2903_200008700.1	five_prime_UTR
LbrM2903_20_v2_pilon	139849	140216	+	LbrM2903_200008800.1	five_prime_UTR
LbrM2903_20_v2_pilon	142106	142492	+	LbrM2903_200008900.1	five_prime_UTR
LbrM2903_20_v2_pilon	148013	148143	+	LbrM2903_200009000.1	five_prime_UTR
LbrM2903_20_v2_pilon	152316	152501	+	LbrM2903_200009100.1	five_prime_UTR
LbrM2903_20_v2_pilon	154683	154833	+	LbrM2903_200009200.1	five_prime_UTR
LbrM2903_20_v2_pilon	157258	157386	+	LbrM2903_200009300.1	five_prime_UTR
LbrM2903_20_v2_pilon	158958	159155	+	LbrM2903_200009400.1	five_prime_UTR
LbrM2903_20_v2_pilon	161691	161927	+	LbrM2903_200009500.1	five_prime_UTR
LbrM2903_20_v2_pilon	164143	164422	+	LbrM2903_200009600.1	five_prime_UTR
LbrM2903_20_v2_pilon	166367	166436	+	LbrM2903_200009700.1	five_prime_UTR
LbrM2903_20_v2_pilon	167805	169236	+	LbrM2903_200009800.1	five_prime_UTR
LbrM2903_20_v2_pilon	173733	173992	+	LbrM2903_200009900.1	five_prime_UTR
LbrM2903_20_v2_pilon	185079	185527	+	LbrM2903_200010000.1	five_prime_UTR
LbrM2903_20_v2_pilon	192700	192977	+	LbrM2903_200010100.1	five_prime_UTR
LbrM2903_20_v2_pilon	202300	202877	+	LbrM2903_200010200.1	five_prime_UTR
LbrM2903_20_v2_pilon	206720	206748	+	LbrM2903_200010300.1	five_prime_UTR
LbrM2903_20_v2_pilon	209594	210630	+	LbrM2903_200010400.1	five_prime_UTR
LbrM2903_20_v2_pilon	213751	214361	+	LbrM2903_200010500.1	five_prime_UTR
LbrM2903_20_v2_pilon	222703	223160	+	LbrM2903_200010700.1	five_prime_UTR
LbrM2903_20_v2_pilon	242952	242974	+	LbrM2903_200011100.1	five_prime_UTR
LbrM2903_20_v2_pilon	263256	264547	+	LbrM2903_200011600.1	five_prime_UTR
LbrM2903_20_v2_pilon	270605	271014	+	LbrM2903_200011700.1	five_prime_UTR
LbrM2903_20_v2_pilon	276969	277948	+	LbrM2903_200011900.1	five_prime_UTR
LbrM2903_20_v2_pilon	285542	285868	+	LbrM2903_200012000.1	five_prime_UTR
LbrM2903_20_v2_pilon	292732	293228	+	LbrM2903_200012100.1	five_prime_UTR
LbrM2903_20_v2_pilon	296301	296566	+	LbrM2903_200012200.1	five_prime_UTR
LbrM2903_20_v2_pilon	298519	298655	+	LbrM2903_200012300.1	five_prime_UTR
LbrM2903_20_v2_pilon	302892	303402	+	LbrM2903_200012400.1	five_prime_UTR
LbrM2903_20_v2_pilon	307042	307436	+	LbrM2903_200012500.1	five_prime_UTR
LbrM2903_20_v2_pilon	309501	309542	+	LbrM2903_200012600.1	five_prime_UTR
LbrM2903_20_v2_pilon	313107	313551	+	LbrM2903_200012700.1	five_prime_UTR
LbrM2903_20_v2_pilon	321180	322499	+	LbrM2903_200012800.1	five_prime_UTR
LbrM2903_20_v2_pilon	325835	326151	+	LbrM2903_200012900.1	five_prime_UTR
LbrM2903_20_v2_pilon	330902	331250	+	LbrM2903_200013000.1	five_prime_UTR
LbrM2903_20_v2_pilon	332808	334232	+	LbrM2903_200013100.1	five_prime_UTR
LbrM2903_20_v2_pilon	338339	339746	+	LbrM2903_200013200.1	five_prime_UTR
LbrM2903_20_v2_pilon	365512	365603	+	LbrM2903_200013600.1	five_prime_UTR
LbrM2903_20_v2_pilon	367482	367519	+	LbrM2903_200013800.1	five_prime_UTR
LbrM2903_20_v2_pilon	370311	370454	+	LbrM2903_200013900.1	five_prime_UTR
LbrM2903_20_v2_pilon	372974	373462	+	LbrM2903_200014000.1	five_prime_UTR
LbrM2903_20_v2_pilon	374976	375118	+	LbrM2903_200014100.1	five_prime_UTR
LbrM2903_20_v2_pilon	377283	377639	+	LbrM2903_200014200.1	five_prime_UTR
LbrM2903_20_v2_pilon	381092	381215	+	LbrM2903_200014300.1	five_prime_UTR
LbrM2903_20_v2_pilon	383253	383597	+	LbrM2903_200014400.1	five_prime_UTR
LbrM2903_20_v2_pilon	385476	388106	+	LbrM2903_200014500.1	five_prime_UTR
LbrM2903_20_v2_pilon	391935	393152	+	LbrM2903_200014600.1	five_prime_UTR
LbrM2903_20_v2_pilon	396088	396885	+	LbrM2903_200014700.1	five_prime_UTR
LbrM2903_20_v2_pilon	403139	403417	+	LbrM2903_200014800.1	five_prime_UTR
LbrM2903_20_v2_pilon	407405	407593	+	LbrM2903_200015000.1	five_prime_UTR
LbrM2903_20_v2_pilon	409099	410975	+	LbrM2903_200015100.1	five_prime_UTR
LbrM2903_20_v2_pilon	414425	414432	+	LbrM2903_200015200.1	five_prime_UTR
LbrM2903_20_v2_pilon	417440	417453	+	LbrM2903_200015300.1	five_prime_UTR
LbrM2903_20_v2_pilon	419070	419118	+	LbrM2903_200015400.1	five_prime_UTR
LbrM2903_20_v2_pilon	421506	421686	+	LbrM2903_200015500.1	five_prime_UTR
LbrM2903_20_v2_pilon	425749	425866	+	LbrM2903_200015600.1	five_prime_UTR
LbrM2903_20_v2_pilon	430241	431328	+	LbrM2903_200015700.1	five_prime_UTR
LbrM2903_20_v2_pilon	433050	433137	+	LbrM2903_200015800.1	five_prime_UTR
LbrM2903_20_v2_pilon	433933	435738	+	LbrM2903_200015900.1	five_prime_UTR
LbrM2903_20_v2_pilon	438199	438477	+	LbrM2903_200016000.1	five_prime_UTR
LbrM2903_20_v2_pilon	440426	440823	+	LbrM2903_200016100.1	five_prime_UTR
LbrM2903_20_v2_pilon	464836	465612	+	LbrM2903_200016700.1	five_prime_UTR
LbrM2903_20_v2_pilon	476063	476539	+	LbrM2903_200016800.1	five_prime_UTR
LbrM2903_20_v2_pilon	481262	481332	+	LbrM2903_200016900.1	five_prime_UTR
LbrM2903_20_v2_pilon	483801	483998	+	LbrM2903_200017000.1	five_prime_UTR
LbrM2903_20_v2_pilon	488375	489222	+	LbrM2903_200017100.1	five_prime_UTR
LbrM2903_20_v2_pilon	491184	491628	+	LbrM2903_200017200.1	five_prime_UTR
LbrM2903_20_v2_pilon	494006	494635	+	LbrM2903_200017300.1	five_prime_UTR
LbrM2903_20_v2_pilon	502260	502598	+	LbrM2903_200017400.1	five_prime_UTR
LbrM2903_20_v2_pilon	510042	510071	-	LbrM2903_200018000.1	five_prime_UTR
LbrM2903_20_v2_pilon	519095	521890	-	LbrM2903_200018100.1	five_prime_UTR
LbrM2903_20_v2_pilon	523492	524096	-	LbrM2903_200018200.1	five_prime_UTR
LbrM2903_20_v2_pilon	526787	527136	-	LbrM2903_200018300.1	five_prime_UTR
LbrM2903_20_v2_pilon	529013	529203	-	LbrM2903_200018400.1	five_prime_UTR
LbrM2903_20_v2_pilon	537257	537731	-	LbrM2903_200018500.1	five_prime_UTR
LbrM2903_20_v2_pilon	539871	539873	-	LbrM2903_200018600.1	five_prime_UTR
LbrM2903_20_v2_pilon	541617	542420	-	LbrM2903_200018700.1	five_prime_UTR
LbrM2903_20_v2_pilon	543691	543714	-	LbrM2903_200018800.1	five_prime_UTR
LbrM2903_20_v2_pilon	546364	546829	-	LbrM2903_200018900.1	five_prime_UTR
LbrM2903_20_v2_pilon	549360	549841	-	LbrM2903_200019000.1	five_prime_UTR
LbrM2903_20_v2_pilon	555765	555933	-	LbrM2903_200019100.1	five_prime_UTR
LbrM2903_20_v2_pilon	559137	559222	-	LbrM2903_200019200.1	five_prime_UTR
LbrM2903_20_v2_pilon	561505	561645	-	LbrM2903_200019300.1	five_prime_UTR
LbrM2903_20_v2_pilon	568099	568176	-	LbrM2903_200019400.1	five_prime_UTR
LbrM2903_20_v2_pilon	569121	569725	-	LbrM2903_200019500.1	five_prime_UTR
LbrM2903_20_v2_pilon	572063	572399	-	LbrM2903_200019600.1	five_prime_UTR
LbrM2903_20_v2_pilon	587751	587879	-	LbrM2903_200019900.1	five_prime_UTR
LbrM2903_20_v2_pilon	605695	607333	-	LbrM2903_200020600.1	five_prime_UTR
LbrM2903_20_v2_pilon	607974	608090	-	LbrM2903_200020700.1	five_prime_UTR
LbrM2903_20_v2_pilon	639523	640268	-	LbrM2903_200021500.1	five_prime_UTR
LbrM2903_20_v2_pilon	641859	642171	-	LbrM2903_200021600.1	five_prime_UTR
LbrM2903_20_v2_pilon	645242	645310	-	LbrM2903_200021700.1	five_prime_UTR
LbrM2903_20_v2_pilon	647206	647293	-	LbrM2903_200021800.1	five_prime_UTR
LbrM2903_20_v2_pilon	649015	649111	-	LbrM2903_200021900.1	five_prime_UTR
LbrM2903_20_v2_pilon	652900	654367	-	LbrM2903_200022000.1	five_prime_UTR
LbrM2903_20_v2_pilon	660944	660979	-	LbrM2903_200022100.1	five_prime_UTR
LbrM2903_20_v2_pilon	662975	663317	-	LbrM2903_200022200.1	five_prime_UTR
LbrM2903_20_v2_pilon	664597	664618	-	LbrM2903_200022300.1	five_prime_UTR
LbrM2903_20_v2_pilon	666116	666381	-	LbrM2903_200022400.1	five_prime_UTR
LbrM2903_20_v2_pilon	670699	670848	-	LbrM2903_200022500.1	five_prime_UTR
LbrM2903_20_v2_pilon	677493	677579	-	LbrM2903_200022600.1	five_prime_UTR
LbrM2903_20_v2_pilon	679259	679294	-	LbrM2903_200022700.1	five_prime_UTR
LbrM2903_20_v2_pilon	685263	685528	-	LbrM2903_200022900.1	five_prime_UTR
LbrM2903_20_v2_pilon	689392	689503	-	LbrM2903_200023000.1	five_prime_UTR
LbrM2903_20_v2_pilon	694007	695495	-	LbrM2903_200023100.1	five_prime_UTR
LbrM2903_20_v2_pilon	697738	698020	-	LbrM2903_200023200.1	five_prime_UTR
LbrM2903_20_v2_pilon	702405	702732	-	LbrM2903_200023300.1	five_prime_UTR
LbrM2903_20_v2_pilon	705475	705552	-	LbrM2903_200023400.1	five_prime_UTR
LbrM2903_20_v2_pilon	714430	715372	-	LbrM2903_200023500.1	five_prime_UTR
LbrM2903_20_v2_pilon	717204	717220	-	LbrM2903_200023600.1	five_prime_UTR
LbrM2903_20_v2_pilon	722096	725077	-	LbrM2903_200023700.1	five_prime_UTR
LbrM2903_20_v2_pilon	742924	743130	-	LbrM2903_200023900.1	five_prime_UTR
LbrM2903_20_v2_pilon	745407	745613	-	LbrM2903_200024000.1	five_prime_UTR
LbrM2903_20_v2_pilon	748260	748728	-	LbrM2903_200024100.1	five_prime_UTR
LbrM2903_20_v2_pilon	750393	750416	-	LbrM2903_200024200.1	five_prime_UTR
LbrM2903_20_v2_pilon	753024	754225	-	LbrM2903_200024300.1	five_prime_UTR
LbrM2903_20_v2_pilon	759564	761146	-	LbrM2903_200024400.1	five_prime_UTR
LbrM2903_20_v2_pilon	764370	764925	-	LbrM2903_200024500.1	five_prime_UTR
LbrM2903_20_v2_pilon	767673	767753	-	LbrM2903_200024600.1	five_prime_UTR
LbrM2903_20_v2_pilon	769631	769930	-	LbrM2903_200024700.1	five_prime_UTR
LbrM2903_20_v2_pilon	773454	773919	-	LbrM2903_200024800.1	five_prime_UTR
LbrM2903_20_v2_pilon	776742	777473	-	LbrM2903_200024900.1	five_prime_UTR
LbrM2903_20_v2_pilon	784802	784846	-	LbrM2903_200025000.1	five_prime_UTR
LbrM2903_20_v2_pilon	789018	789898	-	LbrM2903_200025100.1	five_prime_UTR
LbrM2903_20_v2_pilon	791995	792135	-	LbrM2903_200025200.1	five_prime_UTR
LbrM2903_20_v2_pilon	793967	794162	-	LbrM2903_200025300.1	five_prime_UTR
LbrM2903_20_v2_pilon	797946	798210	-	LbrM2903_200025400.1	five_prime_UTR
LbrM2903_20_v2_pilon	808839	808904	-	LbrM2903_200026000.1	five_prime_UTR
LbrM2903_20_v2_pilon	811019	811126	-	LbrM2903_200026100.1	five_prime_UTR
LbrM2903_20_v2_pilon	815804	815935	-	LbrM2903_200026200.1	five_prime_UTR
LbrM2903_20_v2_pilon	820674	820805	-	LbrM2903_200026300.1	five_prime_UTR
LbrM2903_20_v2_pilon	825242	828210	-	LbrM2903_200026400.1	five_prime_UTR
LbrM2903_20_v2_pilon	839156	839287	-	LbrM2903_200026700.1	five_prime_UTR
LbrM2903_20_v2_pilon	856376	856507	-	LbrM2903_200027300.1	five_prime_UTR
LbrM2903_20_v2_pilon	858977	859164	-	LbrM2903_200027400.1	five_prime_UTR
LbrM2903_20_v2_pilon	862497	863366	-	LbrM2903_200027500.1	five_prime_UTR
LbrM2903_20_v2_pilon	866705	869080	-	LbrM2903_200027600.1	five_prime_UTR
LbrM2903_20_v2_pilon	870578	870600	-	LbrM2903_200027700.1	five_prime_UTR
LbrM2903_20_v2_pilon	872903	873212	-	LbrM2903_200027800.1	five_prime_UTR
LbrM2903_20_v2_pilon	876640	877089	-	LbrM2903_200027900.1	five_prime_UTR
LbrM2903_20_v2_pilon	881935	882045	-	LbrM2903_200028000.1	five_prime_UTR
LbrM2903_20_v2_pilon	890056	891594	-	LbrM2903_200028100.1	five_prime_UTR
LbrM2903_20_v2_pilon	896760	896862	-	LbrM2903_200028200.1	five_prime_UTR
LbrM2903_20_v2_pilon	898366	898711	-	LbrM2903_200028300.1	five_prime_UTR
LbrM2903_20_v2_pilon	918544	919507	-	LbrM2903_200028700.1	five_prime_UTR
LbrM2903_20_v2_pilon	923576	923650	-	LbrM2903_200028800.1	five_prime_UTR
LbrM2903_20_v2_pilon	927581	928481	-	LbrM2903_200028900.1	five_prime_UTR
LbrM2903_20_v2_pilon	930157	930507	-	LbrM2903_200029000.1	five_prime_UTR
LbrM2903_20_v2_pilon	931849	932225	-	LbrM2903_200029100.1	five_prime_UTR
LbrM2903_20_v2_pilon	933780	934103	-	LbrM2903_200029200.1	five_prime_UTR
LbrM2903_20_v2_pilon	935731	935865	-	LbrM2903_200029300.1	five_prime_UTR
LbrM2903_20_v2_pilon	943729	944833	-	LbrM2903_200029400.1	five_prime_UTR
LbrM2903_20_v2_pilon	947072	947385	-	LbrM2903_200029500.1	five_prime_UTR
LbrM2903_20_v2_pilon	951623	951791	-	LbrM2903_200029600.1	five_prime_UTR
LbrM2903_20_v2_pilon	957016	957098	-	LbrM2903_200029700.1	five_prime_UTR
LbrM2903_20_v2_pilon	968646	968663	-	LbrM2903_200029800.1	five_prime_UTR
LbrM2903_20_v2_pilon	973685	973941	-	LbrM2903_200029900.1	five_prime_UTR
LbrM2903_20_v2_pilon	981475	982035	-	LbrM2903_200030000.1	five_prime_UTR
LbrM2903_20_v2_pilon	984968	985258	-	LbrM2903_200030100.1	five_prime_UTR
LbrM2903_20_v2_pilon	986340	986398	-	LbrM2903_200030200.1	five_prime_UTR
LbrM2903_20_v2_pilon	990939	993755	-	LbrM2903_200030300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1000349	1000764	-	LbrM2903_200030400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1003586	1004266	-	LbrM2903_200030500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1006240	1006366	-	LbrM2903_200030600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1009883	1009996	-	LbrM2903_200030700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1012684	1012925	-	LbrM2903_200030800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1015444	1015514	-	LbrM2903_200030900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1016774	1016853	-	LbrM2903_200031000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1018065	1018275	-	LbrM2903_200031100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1019644	1020009	-	LbrM2903_200031200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1025639	1025772	-	LbrM2903_200031400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1028940	1029344	-	LbrM2903_200031500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1032048	1032202	-	LbrM2903_200031600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1040799	1042670	-	LbrM2903_200031700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1044993	1045242	-	LbrM2903_200031800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1047040	1047359	-	LbrM2903_200031900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1049350	1049465	-	LbrM2903_200032000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1051824	1052365	-	LbrM2903_200032100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1056824	1058345	-	LbrM2903_200032200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1060020	1060837	-	LbrM2903_200032300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1067481	1067862	-	LbrM2903_200032400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1073823	1074744	-	LbrM2903_200032500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1075986	1075990	-	LbrM2903_200032600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1077401	1077442	-	LbrM2903_200032700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1080480	1081545	-	LbrM2903_200032800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1084251	1084435	-	LbrM2903_200032900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1088880	1089029	-	LbrM2903_200033000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1091008	1091131	-	LbrM2903_200033100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1093489	1093688	-	LbrM2903_200033200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1104826	1106721	-	LbrM2903_200033300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1111265	1112725	-	LbrM2903_200033400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1121420	1121716	-	LbrM2903_200033500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1139176	1139447	+	LbrM2903_200033700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1144943	1145392	+	LbrM2903_200033800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1149686	1151754	+	LbrM2903_200033900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1160301	1160422	+	LbrM2903_200034000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1164107	1164250	+	LbrM2903_200034100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1169594	1170116	+	LbrM2903_200034200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1172459	1172518	+	LbrM2903_200034300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1176080	1176288	+	LbrM2903_200034400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1178616	1178800	+	LbrM2903_200034500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1182040	1182056	+	LbrM2903_200034600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1188382	1188504	+	LbrM2903_200034700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1192061	1192226	+	LbrM2903_200034800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1196489	1196630	+	LbrM2903_200034900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1199515	1199532	+	LbrM2903_200035000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1202058	1202441	+	LbrM2903_200035100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1204644	1204831	+	LbrM2903_200035200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1206724	1207453	+	LbrM2903_200035300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1210151	1210348	+	LbrM2903_200035400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1213554	1214760	+	LbrM2903_200035500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1228789	1228989	+	LbrM2903_200035600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1230889	1231053	+	LbrM2903_200035700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1237790	1237992	+	LbrM2903_200035900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1241256	1241277	+	LbrM2903_200036000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1242589	1242813	+	LbrM2903_200036100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1245309	1247029	+	LbrM2903_200036200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1250366	1250473	+	LbrM2903_200036400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1252609	1253531	+	LbrM2903_200036500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1294170	1294919	+	LbrM2903_200037900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1300421	1300948	+	LbrM2903_200038000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1306076	1306217	+	LbrM2903_200038100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1307025	1307206	+	LbrM2903_200038200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1309855	1310605	+	LbrM2903_200038300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1312470	1312817	+	LbrM2903_200038400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1313906	1313929	+	LbrM2903_200038500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1315779	1317152	+	LbrM2903_200038600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1324507	1324573	+	LbrM2903_200038700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1325394	1325660	+	LbrM2903_200038800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1329466	1329618	+	LbrM2903_200038900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1330727	1331219	+	LbrM2903_200039000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1333240	1333312	+	LbrM2903_200039100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1334719	1334794	+	LbrM2903_200039200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1336321	1336474	+	LbrM2903_200039300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1338344	1339264	+	LbrM2903_200039400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1341502	1341627	+	LbrM2903_200039500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1343808	1344524	+	LbrM2903_200039600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1346072	1347982	+	LbrM2903_200039700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1353402	1353511	+	LbrM2903_200039800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1355403	1355580	+	LbrM2903_200039900.1	five_prime_UTR
LbrM2903_20_v2_pilon	1358505	1358657	+	LbrM2903_200040000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1360970	1363029	+	LbrM2903_200040100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1367204	1367718	+	LbrM2903_200040200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1374921	1375044	+	LbrM2903_200040400.1	five_prime_UTR
LbrM2903_20_v2_pilon	1378047	1378820	+	LbrM2903_200040500.1	five_prime_UTR
LbrM2903_20_v2_pilon	1381376	1381926	+	LbrM2903_200040600.1	five_prime_UTR
LbrM2903_20_v2_pilon	1384884	1384957	+	LbrM2903_200040700.1	five_prime_UTR
LbrM2903_20_v2_pilon	1386703	1387321	+	LbrM2903_200040800.1	five_prime_UTR
LbrM2903_20_v2_pilon	1392225	1392430	+	LbrM2903_200041000.1	five_prime_UTR
LbrM2903_20_v2_pilon	1394166	1394569	+	LbrM2903_200041100.1	five_prime_UTR
LbrM2903_20_v2_pilon	1396305	1396418	+	LbrM2903_200041200.1	five_prime_UTR
LbrM2903_20_v2_pilon	1398741	1398765	+	LbrM2903_200041300.1	five_prime_UTR
LbrM2903_20_v2_pilon	1402005	1402516	+	LbrM2903_200041400.1	five_prime_UTR
